report_date,commodity,unit,wholesale_pettah_last_week,wholesale_pettah_today,wholesale_dambulla_last_week,wholesale_dambulla_today,retail_pettah_last_week,retail_pettah_today,retail_dambulla_last_week,retail_dambulla_today,retail_narahenpita_last_week,retail_narahenpita_today
2025-11-06,Linna,Rs./kg,530.0,580.0,570.0,520.0,750.0,670.0,680.0,740.0,n.a.,n.a.
2025-11-06,Nadu,Rs./kg,218.0,218.0,217.0,217.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-11-06,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-11-06,Orange (Imp),Rs./Each,180.0,180.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-06,Papaw,Rs./kg,80.0,100.0,65.0,73.0,130.0,150.0,95.0,103.0,200.0,220.0
2025-11-06,Paraw,Rs./kg,200.0,200.0,300.0,n.a.,400.0,n.a.,520.0,520.0,n.a.,n.a.
2025-11-06,Pineapple,Rs./kg,n.a.,n.a.,265.0,295.0,325.0,375.0,295.0,325.0,330.0,330.0
2025-11-06,Ponni Samba (Imp),Rs./kg,230.0,228.0,n.a.,n.a.,240.0,240.0,240.0,240.0,n.a.,n.a.
2025-11-06,Potato (Imp),Rs./kg,167.0,166.0,163.0,163.0,220.0,200.0,183.0,183.0,240.0,240.0
2025-11-06,Potato (Local),Rs./kg,214.0,220.0,170.0,n.a.,300.0,300.0,190.0,n.a.,340.0,340.0
2025-11-06,Pumpkin,Rs./kg,60.0,60.0,53.0,48.0,100.0,100.0,83.0,78.0,120.0,200.0
2025-11-06,Red Dhal,Rs./kg,235.0,235.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-11-06,Red Onion (Local),Rs./kg,273.0,263.0,200.0,295.0,350.0,350.0,220.0,315.0,n.a.,n.a.
2025-11-06,Red Onion (lmp),Rs./kg,270.0,257.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,400.0,400.0
2025-11-06,Salaya,Rs./kg,300.0,300.0,350.0,350.0,480.0,490.0,340.0,280.0,n.a.,n.a.
2025-11-06,Samba,Rs./kg,240.0,240.0,244.0,244.0,250.0,250.0,243.0,243.0,n.a.,n.a.
2025-11-06,Snake gourd,Rs./kg,350.0,350.0,215.0,285.0,400.0,400.0,245.0,315.0,480.0,480.0
2025-11-06,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-11-06,Sugar (White),Rs./kg,195.0,195.0,215.0,215.0,230.0,230.0,n.a.,n.a.,n.a.,n.a.
2025-11-06,Thalapath,Rs./kg,n.a.,800.0,750.0,750.0,280.0,380.0,n.a.,380.0,n.a.,n.a.
2025-11-06,Tomato,Rs./kg,130.0,100.0,68.0,75.0,180.0,150.0,98.0,105.0,240.0,240.0
2025-11-07,Apple (Imp),Rs./Each,210.0,210.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-07,Balaya,Rs./kg,100.0,0.0,n.a.,n.a.,n.a.,n.a.,340.0,n.a.,n.a.,n.a.
2025-11-07,Banana (Sour),Rs./kg,100.0,100.0,100.0,105.0,150.0,150.0,130.0,135.0,220.0,220.0
2025-11-07,Beans,Rs./kg,250.0,250.0,375.0,245.0,300.0,300.0,405.0,275.0,560.0,560.0
2025-11-07,Big Onion (Imp),Rs./kg,148.0,143.0,125.0,145.0,170.0,170.0,145.0,165.0,180.0,180.0
2025-11-07,Big Onion (Local),Rs./kg,138.0,138.0,155.0,135.0,170.0,170.0,175.0,155.0,n.a.,n.a.
2025-11-07,Brinjal,Rs./kg,250.0,250.0,290.0,225.0,300.0,300.0,315.0,255.0,480.0,480.0
2025-11-07,Cabbage,Rs./kg,100.0,100.0,65.0,58.0,150.0,150.0,95.0,88.0,320.0,320.0
2025-11-07,Carrot,Rs./kg,250.0,200.0,190.0,190.0,300.0,250.0,220.0,220.0,360.0,360.0
2025-11-07,Coconut (Avg.),Rs./Nut,170.0,170.0,145.0,155.0,190.0,190.0,150.0,160.0,220.0,220.0
2025-11-07,Coconut oil,Rs./Ltr,810.0,810.0,867.0,867.0,843.0,843.0,n.a.,n.a.,n.a.,n.a.
2025-11-07,Dried Chilli (Imp),Rs./kg,725.0,725.0,675.0,n.a.,725.0,725.0,705.0,n.a.,920.0,920.0
2025-11-07,Egg (White),Rs./Each,29.0,29.0,29.5,29.5,32.0,32.0,n.a.,n.a.,n.a.,n.a.
2025-11-07,Green Chilli,Rs./kg,150.0,150.0,215.0,175.0,200.0,200.0,245.0,205.0,500.0,500.0
2025-11-07,Hurulla,Rs./kg,550.0,700.0,580.0,620.0,790.0,850.0,720.0,720.0,n.a.,n.a.
2025-11-07,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-07,Kekulu (Red),Rs./kg,208.0,205.0,202.0,201.0,215.0,215.0,193.0,193.0,220.0,220.0
2025-11-07,Kekulu (White),Rs./kg,210.0,205.0,199.0,199.0,215.0,215.0,202.0,202.0,220.0,220.0
2025-11-07,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,210.0,210.0,210.0,210.0,n.a.,n.a.
2025-11-07,Kelawalla,Rs./kg,500.0,500.0,100.0,100.0,720.0,720.0,n.a.,520.0,n.a.,n.a.
2025-11-07,Lime,Rs./kg,100.0,400.0,150.0,200.0,300.0,600.0,180.0,230.0,800.0,800.0
2025-11-07,Linna,Rs./kg,580.0,570.0,520.0,570.0,670.0,770.0,740.0,840.0,n.a.,n.a.
2025-11-07,Nadu,Rs./kg,218.0,218.0,217.0,217.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-11-07,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-11-07,Orange (Imp),Rs./Each,180.0,180.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-07,Papaw,Rs./kg,100.0,100.0,73.0,65.0,150.0,150.0,103.0,95.0,220.0,220.0
2025-11-07,Paraw,Rs./kg,200.0,200.0,n.a.,n.a.,n.a.,n.a.,520.0,520.0,n.a.,n.a.
2025-11-07,Pineapple,Rs./kg,n.a.,n.a.,295.0,225.0,375.0,375.0,325.0,255.0,330.0,330.0
2025-11-07,Ponni Samba (Imp),Rs./kg,228.0,225.0,n.a.,n.a.,240.0,240.0,240.0,240.0,n.a.,n.a.
2025-11-07,Potato (Imp),Rs./kg,166.0,166.0,163.0,155.0,200.0,200.0,183.0,175.0,240.0,240.0
2025-11-07,Potato (Local),Rs./kg,220.0,223.0,n.a.,165.0,300.0,300.0,n.a.,185.0,340.0,340.0
2025-11-07,Pumpkin,Rs./kg,60.0,60.0,48.0,43.0,100.0,100.0,78.0,73.0,200.0,220.0
2025-11-07,Red Dhal,Rs./kg,235.0,230.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-11-07,Red Onion (Local),Rs./kg,263.0,263.0,295.0,240.0,350.0,350.0,315.0,260.0,n.a.,n.a.
2025-11-07,Red Onion (lmp),Rs./kg,257.0,253.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,400.0,400.0
2025-11-07,Salaya,Rs./kg,300.0,350.0,350.0,360.0,490.0,490.0,280.0,320.0,n.a.,n.a.
2025-11-07,Samba,Rs./kg,240.0,240.0,244.0,244.0,250.0,250.0,243.0,243.0,n.a.,n.a.
2025-11-07,Snake gourd,Rs./kg,350.0,350.0,285.0,225.0,400.0,400.0,315.0,255.0,480.0,480.0
2025-11-07,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-11-07,Sugar (White),Rs./kg,195.0,195.0,215.0,215.0,230.0,230.0,n.a.,n.a.,n.a.,n.a.
2025-11-07,Thalapath,Rs./kg,800.0,900.0,750.0,n.a.,380.0,n.a.,380.0,380.0,n.a.,n.a.
2025-11-07,Tomato,Rs./kg,100.0,80.0,75.0,48.0,150.0,130.0,105.0,78.0,240.0,240.0
2025-11-10,Apple (Imp),Rs./Each,210.0,210.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-10,Balaya,Rs./kg,0.0,800.0,n.a.,n.a.,n.a.,n.a.,n.a.,160.0,n.a.,n.a.
2025-11-10,Banana (Sour),Rs./kg,100.0,100.0,105.0,105.0,150.0,150.0,135.0,135.0,220.0,220.0
2025-11-10,Beans,Rs./kg,250.0,300.0,245.0,260.0,300.0,350.0,275.0,290.0,560.0,600.0
2025-11-10,Big Onion (Imp),Rs./kg,143.0,153.0,145.0,165.0,170.0,180.0,165.0,185.0,180.0,190.0
2025-11-10,Big Onion (Local),Rs./kg,138.0,144.0,135.0,165.0,170.0,180.0,155.0,185.0,n.a.,n.a.
2025-11-10,Brinjal,Rs./kg,250.0,300.0,225.0,195.0,300.0,350.0,255.0,225.0,480.0,560.0
2025-11-10,Cabbage,Rs./kg,100.0,100.0,58.0,105.0,150.0,150.0,88.0,135.0,320.0,320.0
2025-11-10,Carrot,Rs./kg,200.0,150.0,190.0,165.0,250.0,200.0,220.0,195.0,360.0,320.0
2025-11-10,Coconut (Avg.),Rs./Nut,170.0,170.0,155.0,155.0,190.0,190.0,160.0,160.0,220.0,220.0
2025-11-10,Coconut oil,Rs./Ltr,810.0,810.0,867.0,867.0,843.0,843.0,n.a.,n.a.,n.a.,n.a.
2025-11-10,Dried Chilli (Imp),Rs./kg,725.0,725.0,n.a.,725.0,725.0,725.0,n.a.,755.0,920.0,960.0
2025-11-10,Egg (White),Rs./Each,29.0,32.0,29.5,32.5,32.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-11-10,Green Chilli,Rs./kg,150.0,250.0,175.0,220.0,200.0,300.0,205.0,250.0,500.0,600.0
2025-11-10,Hurulla,Rs./kg,700.0,650.0,620.0,620.0,850.0,820.0,720.0,820.0,n.a.,n.a.
2025-11-10,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-10,Kekulu (Red),Rs./kg,205.0,205.0,201.0,208.0,215.0,215.0,193.0,193.0,220.0,220.0
2025-11-10,Kekulu (White),Rs./kg,205.0,205.0,199.0,197.0,215.0,215.0,202.0,202.0,220.0,220.0
2025-11-10,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,210.0,210.0,210.0,210.0,n.a.,n.a.
2025-11-10,Kelawalla,Rs./kg,500.0,450.0,100.0,150.0,720.0,720.0,520.0,520.0,n.a.,n.a.
2025-11-10,Lime,Rs./kg,400.0,0.0,200.0,800.0,600.0,200.0,230.0,830.0,800.0,400.0
2025-11-10,Linna,Rs./kg,570.0,750.0,570.0,770.0,770.0,950.0,840.0,900.0,n.a.,n.a.
2025-11-10,Nadu,Rs./kg,218.0,218.0,217.0,216.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-11-10,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-11-10,Orange (Imp),Rs./Each,180.0,180.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-10,Papaw,Rs./kg,100.0,100.0,65.0,65.0,150.0,150.0,95.0,95.0,220.0,220.0
2025-11-10,Paraw,Rs./kg,200.0,200.0,n.a.,n.a.,n.a.,n.a.,520.0,n.a.,n.a.,n.a.
2025-11-10,Pineapple,Rs./kg,n.a.,n.a.,225.0,210.0,375.0,325.0,255.0,240.0,330.0,330.0
2025-11-10,Ponni Samba (Imp),Rs./kg,225.0,225.0,n.a.,n.a.,240.0,240.0,240.0,240.0,n.a.,n.a.
2025-11-10,Potato (Imp),Rs./kg,166.0,165.0,155.0,168.0,200.0,200.0,175.0,188.0,240.0,240.0
2025-11-10,Potato (Local),Rs./kg,223.0,228.0,165.0,183.0,300.0,300.0,185.0,203.0,340.0,320.0
2025-11-10,Pumpkin,Rs./kg,60.0,60.0,43.0,43.0,100.0,100.0,73.0,73.0,220.0,160.0
2025-11-10,Red Dhal,Rs./kg,230.0,235.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-11-10,Red Onion (Local),Rs./kg,263.0,263.0,240.0,235.0,350.0,350.0,260.0,255.0,n.a.,n.a.
2025-11-10,Red Onion (lmp),Rs./kg,253.0,265.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,400.0,440.0
2025-11-10,Salaya,Rs./kg,350.0,300.0,360.0,390.0,490.0,520.0,320.0,480.0,n.a.,n.a.
2025-11-10,Samba,Rs./kg,240.0,240.0,244.0,241.0,250.0,250.0,243.0,243.0,n.a.,n.a.
2025-11-10,Snake gourd,Rs./kg,350.0,400.0,225.0,265.0,400.0,450.0,255.0,295.0,480.0,480.0
2025-11-10,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-11-10,Sugar (White),Rs./kg,195.0,195.0,215.0,215.0,230.0,225.0,n.a.,n.a.,n.a.,n.a.
2025-11-10,Thalapath,Rs./kg,900.0,0.0,n.a.,600.0,n.a.,120.0,380.0,n.a.,n.a.,n.a.
2025-11-10,Tomato,Rs./kg,80.0,80.0,48.0,73.0,130.0,130.0,78.0,103.0,240.0,200.0
2025-11-11,Apple (Imp),Rs./Each,210.0,210.0,260.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-11,Balaya,Rs./kg,800.0,800.0,n.a.,770.0,n.a.,950.0,160.0,100.0,n.a.,n.a.
2025-11-11,Banana (Sour),Rs./kg,100.0,100.0,105.0,100.0,150.0,150.0,135.0,130.0,220.0,220.0
2025-11-11,Beans,Rs./kg,300.0,250.0,260.0,275.0,350.0,300.0,290.0,305.0,600.0,600.0
2025-11-11,Big Onion (Imp),Rs./kg,153.0,156.0,165.0,155.0,180.0,180.0,185.0,175.0,190.0,190.0
2025-11-11,Big Onion (Local),Rs./kg,144.0,151.0,165.0,155.0,180.0,180.0,185.0,175.0,n.a.,n.a.
2025-11-11,Brinjal,Rs./kg,300.0,300.0,195.0,275.0,350.0,350.0,225.0,305.0,560.0,560.0
2025-11-11,Cabbage,Rs./kg,100.0,100.0,105.0,78.0,150.0,150.0,135.0,108.0,320.0,280.0
2025-11-11,Carrot,Rs./kg,150.0,150.0,165.0,195.0,200.0,200.0,195.0,225.0,320.0,320.0
2025-11-11,Coconut (Avg.),Rs./Nut,170.0,170.0,155.0,138.0,190.0,190.0,160.0,143.0,220.0,220.0
2025-11-11,Coconut oil,Rs./Ltr,810.0,810.0,867.0,867.0,843.0,843.0,n.a.,n.a.,n.a.,n.a.
2025-11-11,Dried Chilli (Imp),Rs./kg,725.0,725.0,725.0,675.0,725.0,725.0,755.0,705.0,960.0,960.0
2025-11-11,Egg (White),Rs./Each,32.0,32.0,32.5,32.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-11-11,Green Chilli,Rs./kg,250.0,200.0,220.0,235.0,300.0,250.0,250.0,265.0,600.0,600.0
2025-11-11,Hurulla,Rs./kg,650.0,600.0,620.0,550.0,820.0,750.0,820.0,720.0,n.a.,n.a.
2025-11-11,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-11,Kekulu (Red),Rs./kg,205.0,203.0,208.0,201.0,215.0,215.0,193.0,193.0,220.0,220.0
2025-11-11,Kekulu (White),Rs./kg,205.0,208.0,197.0,199.0,215.0,215.0,202.0,202.0,220.0,220.0
2025-11-11,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,210.0,210.0,210.0,210.0,n.a.,n.a.
2025-11-11,Kelawalla,Rs./kg,450.0,500.0,150.0,150.0,720.0,720.0,520.0,520.0,n.a.,n.a.
2025-11-11,Lime,Rs./kg,0.0,700.0,800.0,50.0,200.0,800.0,830.0,80.0,400.0,400.0
2025-11-11,Linna,Rs./kg,750.0,700.0,770.0,700.0,950.0,880.0,900.0,880.0,n.a.,n.a.
2025-11-11,Nadu,Rs./kg,218.0,218.0,216.0,214.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-11-11,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-11-11,Orange (Imp),Rs./Each,180.0,180.0,250.0,280.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-11,Papaw,Rs./kg,100.0,100.0,65.0,115.0,150.0,150.0,95.0,145.0,220.0,240.0
2025-11-11,Paraw,Rs./kg,200.0,200.0,n.a.,200.0,n.a.,250.0,n.a.,340.0,n.a.,n.a.
2025-11-11,Pineapple,Rs./kg,n.a.,n.a.,210.0,250.0,325.0,325.0,240.0,280.0,330.0,300.0
2025-11-11,Ponni Samba (Imp),Rs./kg,225.0,225.0,n.a.,n.a.,240.0,240.0,240.0,240.0,n.a.,n.a.
2025-11-11,Potato (Imp),Rs./kg,165.0,163.0,168.0,155.0,200.0,200.0,188.0,175.0,240.0,240.0
2025-11-11,Potato (Local),Rs./kg,228.0,233.0,183.0,175.0,300.0,300.0,203.0,195.0,320.0,320.0
2025-11-11,Pumpkin,Rs./kg,60.0,60.0,43.0,53.0,100.0,100.0,73.0,83.0,160.0,160.0
2025-11-11,Red Dhal,Rs./kg,235.0,235.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-11-11,Red Onion (Local),Rs./kg,263.0,263.0,235.0,215.0,350.0,350.0,255.0,235.0,n.a.,n.a.
2025-11-11,Red Onion (lmp),Rs./kg,265.0,265.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,440.0,440.0
2025-11-11,Salaya,Rs./kg,300.0,350.0,390.0,400.0,520.0,520.0,480.0,460.0,n.a.,n.a.
2025-11-11,Samba,Rs./kg,240.0,240.0,241.0,241.0,250.0,250.0,243.0,243.0,n.a.,n.a.
2025-11-11,Snake gourd,Rs./kg,400.0,400.0,265.0,290.0,450.0,450.0,295.0,320.0,480.0,480.0
2025-11-11,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-11-11,Sugar (White),Rs./kg,195.0,195.0,215.0,215.0,225.0,225.0,n.a.,n.a.,n.a.,n.a.
2025-11-11,Thalapath,Rs./kg,0.0,n.a.,600.0,650.0,120.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-11-11,Tomato,Rs./kg,80.0,80.0,73.0,75.0,130.0,130.0,103.0,105.0,200.0,200.0
2025-11-12,Apple (Imp),Rs./Each,210.0,210.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-12,Balaya,Rs./kg,800.0,800.0,770.0,720.0,950.0,900.0,100.0,40.0,n.a.,n.a.
2025-11-12,Banana (Sour),Rs./kg,100.0,80.0,100.0,90.0,150.0,130.0,130.0,120.0,220.0,220.0
2025-11-12,Beans,Rs./kg,250.0,250.0,275.0,275.0,300.0,300.0,305.0,305.0,600.0,580.0
2025-11-12,Big Onion (Imp),Rs./kg,156.0,158.0,155.0,163.0,180.0,180.0,175.0,183.0,190.0,190.0
2025-11-12,Big Onion (Local),Rs./kg,151.0,150.0,155.0,168.0,180.0,180.0,175.0,188.0,n.a.,n.a.
2025-11-12,Brinjal,Rs./kg,300.0,320.0,275.0,325.0,350.0,370.0,305.0,355.0,560.0,560.0
2025-11-12,Cabbage,Rs./kg,100.0,120.0,78.0,105.0,150.0,170.0,108.0,135.0,280.0,280.0
2025-11-12,Carrot,Rs./kg,150.0,200.0,195.0,125.0,200.0,250.0,225.0,155.0,320.0,320.0
2025-11-12,Coconut (Avg.),Rs./Nut,170.0,167.0,138.0,155.0,190.0,190.0,143.0,160.0,220.0,220.0
2025-11-12,Coconut oil,Rs./Ltr,810.0,810.0,867.0,867.0,843.0,843.0,n.a.,n.a.,n.a.,n.a.
2025-11-12,Dried Chilli (Imp),Rs./kg,725.0,725.0,675.0,825.0,725.0,725.0,705.0,855.0,960.0,960.0
2025-11-12,Egg (White),Rs./Each,32.0,32.0,32.5,32.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-11-12,Green Chilli,Rs./kg,200.0,200.0,235.0,220.0,250.0,250.0,265.0,250.0,600.0,600.0
2025-11-12,Hurulla,Rs./kg,600.0,700.0,550.0,n.a.,750.0,n.a.,720.0,n.a.,n.a.,n.a.
2025-11-12,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-12,Kekulu (Red),Rs./kg,203.0,203.0,201.0,203.0,215.0,215.0,193.0,193.0,220.0,220.0
2025-11-12,Kekulu (White),Rs./kg,208.0,208.0,199.0,199.0,215.0,215.0,202.0,202.0,220.0,220.0
2025-11-12,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,210.0,210.0,210.0,n.a.,n.a.,n.a.
2025-11-12,Kelawalla,Rs./kg,500.0,500.0,150.0,150.0,720.0,720.0,520.0,520.0,n.a.,n.a.
2025-11-12,Lime,Rs./kg,700.0,500.0,50.0,900.0,800.0,600.0,80.0,930.0,400.0,400.0
2025-11-12,Linna,Rs./kg,700.0,700.0,700.0,760.0,880.0,950.0,880.0,860.0,n.a.,n.a.
2025-11-12,Nadu,Rs./kg,218.0,218.0,214.0,214.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-11-12,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-11-12,Orange (Imp),Rs./Each,180.0,210.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-12,Papaw,Rs./kg,100.0,100.0,115.0,65.0,150.0,150.0,145.0,95.0,240.0,240.0
2025-11-12,Paraw,Rs./kg,200.0,300.0,200.0,230.0,250.0,300.0,340.0,380.0,n.a.,n.a.
2025-11-12,Pineapple,Rs./kg,n.a.,n.a.,250.0,235.0,325.0,325.0,280.0,265.0,300.0,340.0
2025-11-12,Ponni Samba (Imp),Rs./kg,225.0,225.0,n.a.,n.a.,240.0,240.0,240.0,240.0,n.a.,n.a.
2025-11-12,Potato (Imp),Rs./kg,163.0,163.0,155.0,163.0,200.0,200.0,175.0,183.0,240.0,240.0
2025-11-12,Potato (Local),Rs./kg,233.0,268.0,175.0,175.0,300.0,300.0,195.0,195.0,320.0,320.0
2025-11-12,Pumpkin,Rs./kg,60.0,60.0,53.0,48.0,100.0,100.0,83.0,78.0,160.0,180.0
2025-11-12,Red Dhal,Rs./kg,235.0,235.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-11-12,Red Onion (Local),Rs./kg,263.0,268.0,215.0,215.0,350.0,350.0,235.0,235.0,n.a.,n.a.
2025-11-12,Red Onion (lmp),Rs./kg,265.0,277.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,440.0,440.0
2025-11-12,Salaya,Rs./kg,350.0,350.0,400.0,280.0,520.0,430.0,460.0,320.0,n.a.,n.a.
2025-11-12,Samba,Rs./kg,240.0,240.0,241.0,242.0,250.0,250.0,243.0,243.0,n.a.,n.a.
2025-11-12,Snake gourd,Rs./kg,400.0,400.0,290.0,290.0,450.0,450.0,320.0,320.0,480.0,480.0
2025-11-12,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-11-12,Sugar (White),Rs./kg,195.0,195.0,215.0,215.0,225.0,225.0,n.a.,n.a.,n.a.,n.a.
2025-11-12,Thalapath,Rs./kg,n.a.,0.0,650.0,550.0,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-11-12,Tomato,Rs./kg,80.0,100.0,75.0,70.0,130.0,150.0,105.0,100.0,200.0,220.0
2025-11-13,Apple (Imp),Rs./Each,210.0,210.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-13,Balaya,Rs./kg,800.0,750.0,720.0,n.a.,900.0,n.a.,40.0,40.0,n.a.,n.a.
2025-11-13,Banana (Sour),Rs./kg,80.0,80.0,90.0,95.0,130.0,130.0,120.0,125.0,220.0,220.0
2025-11-13,Beans,Rs./kg,250.0,300.0,275.0,325.0,300.0,350.0,305.0,355.0,580.0,520.0
2025-11-13,Big Onion (Imp),Rs./kg,158.0,161.0,163.0,163.0,180.0,180.0,183.0,183.0,190.0,190.0
2025-11-13,Big Onion (Local),Rs./kg,150.0,165.0,168.0,155.0,180.0,180.0,188.0,175.0,n.a.,n.a.
2025-11-13,Brinjal,Rs./kg,320.0,320.0,325.0,215.0,370.0,370.0,355.0,245.0,560.0,480.0
2025-11-13,Cabbage,Rs./kg,120.0,100.0,105.0,115.0,170.0,150.0,135.0,145.0,280.0,320.0
2025-11-13,Carrot,Rs./kg,200.0,180.0,125.0,98.0,250.0,230.0,155.0,128.0,320.0,280.0
2025-11-13,Coconut (Avg.),Rs./Nut,167.0,165.0,155.0,155.0,190.0,190.0,160.0,160.0,220.0,220.0
2025-11-13,Coconut oil,Rs./Ltr,810.0,810.0,867.0,867.0,843.0,843.0,n.a.,n.a.,n.a.,n.a.
2025-11-13,Dried Chilli (Imp),Rs./kg,725.0,750.0,825.0,n.a.,725.0,750.0,855.0,n.a.,960.0,960.0
2025-11-13,Egg (White),Rs./Each,32.0,32.0,32.5,32.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-11-13,Green Chilli,Rs./kg,200.0,200.0,220.0,205.0,250.0,250.0,250.0,235.0,600.0,500.0
2025-11-13,Hurulla,Rs./kg,700.0,n.a.,n.a.,570.0,n.a.,820.0,n.a.,n.a.,n.a.,n.a.
2025-11-13,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-13,Kekulu (Red),Rs./kg,203.0,203.0,203.0,203.0,215.0,215.0,193.0,193.0,220.0,220.0
2025-11-13,Kekulu (White),Rs./kg,208.0,208.0,199.0,199.0,215.0,215.0,202.0,202.0,220.0,220.0
2025-11-13,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,210.0,210.0,n.a.,n.a.,n.a.,n.a.
2025-11-13,Kelawalla,Rs./kg,500.0,500.0,150.0,150.0,720.0,720.0,520.0,520.0,n.a.,n.a.
2025-11-13,Lime,Rs./kg,500.0,500.0,900.0,750.0,600.0,600.0,930.0,780.0,400.0,400.0
2025-11-13,Linna,Rs./kg,700.0,700.0,760.0,770.0,950.0,970.0,860.0,860.0,n.a.,n.a.
2025-11-13,Nadu,Rs./kg,218.0,218.0,214.0,214.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-11-13,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-11-13,Orange (Imp),Rs./Each,210.0,210.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-13,Papaw,Rs./kg,100.0,100.0,65.0,65.0,150.0,150.0,95.0,95.0,240.0,240.0
2025-11-13,Paraw,Rs./kg,300.0,200.0,230.0,n.a.,300.0,n.a.,380.0,580.0,n.a.,n.a.
2025-11-13,Pineapple,Rs./kg,n.a.,n.a.,235.0,240.0,325.0,325.0,265.0,270.0,340.0,340.0
2025-11-13,Ponni Samba (Imp),Rs./kg,225.0,225.0,n.a.,n.a.,240.0,240.0,240.0,240.0,n.a.,n.a.
